117001,2020/5/11,13Z001,Z00590,110,7.75,0
117001,2020/5/12,13Z001,Z00590,110,7.75,0
117001,2020/5/13,13Z001,Z00590,110,7.75,0
117001,2020/5/14,13Z001,Z00590,110,7.75,0
117001,2020/5/15,13Z001,Z00590,110,7.75,0
117001,2020/5/18,13Z001,Z00590,110,7.75,0
117001,2020/5/19,13Z001,Z00590,110,7.75,0
117001,2020/5/20,13Z001,Z00590,110,7.75,0
117001,2020/5/21,13Z001,Z00590,110,7.75,0
117001,2020/5/22,13Z001,Z00590,110,7.75,0
117001,2020/5/25,13Z001,Z00590,110,7.75,0
117001,2020/5/26,13Z001,Z00590,110,7.75,0
117001,2020/5/28,13Z001,Z00590,110,7.75,0
